,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
2696,1.0,0.8378275383913483,6.306142018701005,5.885739563960115,0.8378275383913483,5.885739563960115
2697,1.0,2.4174250836504587,6.885739563960115,5.885739563960115,3.4683144803096555,4.885739563960115
2698,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,2.0,5.885739563960115
2699,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2700,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,2.0,4.4683144803096555
2701,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
2702,-1.5795975452591122,-0.16217246160865173,4.306142018701005,4.885739563960115,0.8378275383913483,4.885739563960115
2703,0.0,0.0,5.468314480309656,3.4683144803096564,0.0,4.468314480309656
2704,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.0,5.885739563960115
2705,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,6.4683144803096555,5.885739563960115
2706,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2707,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115
2708,-1.0000000000000009,1.4174250836504587,5.885739563960115,3.885739563960115,0.4174250836504596,4.885739563960115
2709,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2710,0.0,1.4174250836504596,5.885739563960115,4.885739563960115,3.885739563960115,5.885739563960115
2711,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2712,1.0,2.4174250836504596,2.4174250836504596,-0.5825749163495404,1.4174250836504596,0.4174250836504596
2713,0.9999999999999991,-0.5123620356542089,3.9559524446554466,4.4683144803096555,0.9999999999999991,3.4683144803096555
2714,0.0,0.0,4.4683144803096555,4.4683144803096555,0.0,4.4683144803096555
2715,1.0,2.4174250836504587,7.885739563960115,4.885739563960115,5.4683144803096555,5.885739563960115
2716,-0.5795975452591122,0.8378275383913483,5.306142018701005,5.885739563960115,2.4174250836504596,4.885739563960115
2717,-0.5795975452591122,0.8378275383913483,5.306142018701005,3.885739563960115,4.885739563960115,4.885739563960115
2718,1.0,2.4174250836504587,7.885739563960115,4.885739563960115,5.885739563960115,5.885739563960115
2719,-1.5795975452591122,-0.16217246160865173,5.306142018701005,5.885739563960115,5.885739563960115,5.885739563960115
2720,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,6.885739563960115,4.885739563960115
2721,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115
2722,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,7.885739563960115,5.885739563960115
2723,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,0.0,5.885739563960115
2724,1.0,0.9050630479962507,5.373377528305906,5.885739563960115,3.9559524446554466,4.885739563960115
2725,-1.5795975452591113,-1.5795975452591113,0.8887169350505446,3.4683144803096555,3.4683144803096555,2.4683144803096555
2726,-1.5795975452591122,-0.16217246160865173,5.306142018701005,5.885739563960115,1.4174250836504587,5.885739563960115
2727,1.0,2.4174250836504596,3.4174250836504596,0.4174250836504596,1.0,1.4174250836504596
2728,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2729,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115
2730,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,3.4174250836504596,5.885739563960115
2731,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2732,-0.5795975452591113,0.8378275383913487,1.8378275383913487,0.4174250836504596,1.0,1.4174250836504596
2733,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504587,6.885739563960115
2734,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.9999999999999998,1.4174250836504596
2735,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,3.4174250836504596,4.885739563960115
2736,1.0,1.0,2.0,0.0,1.0,0.0
2737,-0.5795975452591122,0.8378275383913483,5.306142018701005,4.885739563960115,2.4174250836504587,4.885739563960115
2738,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
2739,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
2740,1.0,2.4174250836504596,6.885739563960115,4.885739563960115,5.885739563960115,5.885739563960115
2741,-1.5795975452591122,-1.6745344972628597,3.7937799830467953,4.885739563960115,-0.0949369520037493,5.885739563960115
2742,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,5.4683144803096555,4.4683144803096555
2743,1.0,0.9050630479962507,6.373377528305906,5.885739563960115,1.9050630479962507,5.885739563960115
2744,0.0,0.0,5.468314480309656,4.468314480309656,1.0000000000000009,4.468314480309656
2745,-0.5795975452591122,0.8378275383913483,6.306142018701005,4.885739563960115,1.4174250836504587,5.885739563960115
2746,-0.5795975452591104,0.8378275383913483,5.306142018701005,5.885739563960115,5.885739563960115,5.885739563960115
2747,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
2748,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.9999999999999998,1.4174250836504596
2749,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
2750,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,1.0,4.4683144803096555
2751,0.0,-0.0949369520037493,4.373377528305906,3.885739563960115,-1.5123620356542098,4.885739563960115
2752,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,6.885739563960115,4.885739563960115
2753,-0.5795975452591113,0.8378275383913487,1.8378275383913487,1.4174250836504596,1.0,1.4174250836504596
2754,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,0.0,5.885739563960115
2755,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2756,-0.5795975452591122,-0.6745344972628597,4.793779983046795,5.885739563960115,-0.5795975452591104,5.885739563960115
2757,0.0,1.4174250836504596,2.4174250836504596,1.4174250836504596,1.4174250836504596,1.4174250836504596
2758,0.0,0.0,4.4683144803096555,4.4683144803096555,0.0,4.4683144803096555
2759,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,6.4683144803096555,5.4683144803096555
2760,0.9999999999999998,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
2761,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,5.4683144803096555,5.885739563960115
2762,0.0,0.0,1.0,0.0,0.0,0.0
2763,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
2764,-1.5795975452591122,-0.16217246160865173,5.306142018701005,5.885739563960115,1.0,5.885739563960115
2765,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2766,0.9999999999999991,-0.5123620356542089,4.955952444655447,2.9559524446554466,0.9999999999999991,4.4683144803096555
2767,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115
2768,-1.5795975452591104,-0.16217246160865173,3.306142018701004,5.885739563960115,4.885739563960115,4.885739563960115
2769,-0.5795975452591113,-0.5795975452591113,4.888716935050544,4.4683144803096555,0.0,4.4683144803096555
2770,0.0,0.0,4.4683144803096555,4.4683144803096555,4.4683144803096555,4.4683144803096555
2771,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,4.885739563960115,4.885739563960115
2772,-0.5795975452591113,-0.5795975452591113,4.888716935050544,4.4683144803096555,0.9999999999999991,4.4683144803096555
2773,-1.5795975452591122,-0.16217246160865173,5.306142018701005,5.885739563960115,3.888716935050544,5.885739563960115
2774,-0.5795975452591113,-0.5795975452591113,3.8887169350505446,3.4683144803096555,5.4683144803096555,3.4683144803096555
2775,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.4174250836504596,1.4174250836504596
2776,-0.5795975452591104,-0.6745344972628597,3.7937799830467953,4.373377528305906,1.9559524446554466,5.885739563960115
2777,-0.5795975452591113,-0.5795975452591113,4.888716935050544,4.4683144803096555,5.4683144803096555,4.4683144803096555
2778,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2779,-0.5795975452591113,-0.5795975452591113,4.888716935050544,4.4683144803096555,4.4683144803096555,4.4683144803096555
2780,1.0,2.4174250836504587,6.885739563960115,5.885739563960115,5.4683144803096555,4.885739563960115
2781,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,1.0,5.885739563960115
2782,-0.5795975452591122,-0.6745344972628597,3.793779983046795,3.373377528305906,2.888716935050544,4.885739563960115
2783,0.9999999999999991,-0.5123620356542089,4.955952444655447,2.9559524446554466,2.9559524446554466,4.4683144803096555
2784,-0.5795975452591122,-0.6745344972628597,2.793779983046795,3.373377528305906,-0.16217246160865173,3.885739563960115
2785,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
2786,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
2787,-0.5795975452591113,-0.5795975452591113,3.8887169350505446,4.4683144803096555,3.8887169350505446,3.4683144803096555
2788,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,5.885739563960115,5.885739563960115
2789,0.0,-0.0949369520037493,5.373377528305906,4.373377528305906,6.885739563960115,5.885739563960115
2790,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
2791,1.0,0.9050630479962507,1.9050630479962507,-0.0949369520037493,1.0,1.4174250836504596
2792,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2793,-0.5795975452591113,0.8378275383913487,1.8378275383913487,1.4174250836504596,0.0,1.4174250836504596
2794,1.0,1.0,2.0,0.0,1.0,0.0
2795,-0.5795975452591122,0.8378275383913483,5.306142018701005,4.885739563960115,6.4683144803096555,4.885739563960115
2796,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
2797,0.0,0.0,5.468314480309656,4.468314480309656,4.468314480309656,4.468314480309656
2798,0.0,-1.512362035654208,2.9559524446554475,2.9559524446554475,4.468314480309656,3.4683144803096564
2799,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,1.4174250836504587,5.885739563960115
2800,2.0,2.0,1.0,2.0,0.0,1.0
2801,1.932764490395098,0.4204024547408891,-1.5795975452591113,1.0,1.0,1.512362035654209
2802,3.512362035654209,2.0,0.0,1.0,2.0,1.512362035654209
2803,3.512362035654209,2.0,0.0,1.0,3.512362035654209,1.512362035654209
2804,0.0440475553445534,-1.4683144803096555,1.0,2.0,-2.4683144803096555,2.512362035654209
2805,-3.535549989914558,-5.047912025568766,-0.5795975452591113,0.0,1.512362035654209,1.512362035654209
2806,0.0440475553445534,-1.4683144803096555,1.0,2.0,-0.9559524446554475,2.512362035654209
2807,4.512362035654209,3.0,1.0,1.0,2.512362035654209,1.512362035654209
2808,3.512362035654209,2.0,0.0,1.0,1.512362035654209,1.512362035654209
2809,1.512362035654209,0.0,1.0,0.0,0.5123620356542089,1.512362035654209
2810,0.0440475553445534,-1.4683144803096555,1.0,2.0,-0.9559524446554475,2.512362035654209
2811,3.0,3.0,1.0,2.0,1.0,1.0
2812,3.512362035654209,2.0,1.0,1.0,2.0,2.512362035654209
2813,2.0949369520037493,2.0,1.0,1.0,1.0,1.512362035654209
2814,3.0949369520037493,3.0,1.0,2.0,2.0949369520037493,2.512362035654209
2815,3.0949369520037493,3.0,1.0,2.0,1.0,2.512362035654209
2816,4.512362035654209,3.0,1.0,2.0,2.0,2.512362035654209
2817,3.0949369520037493,3.0,1.0,2.0,1.512362035654209,2.512362035654209
2818,2.0,2.0,1.0,1.0,2.0,1.0
2819,-2.373377528305906,-4.047912025568766,-0.5795975452591113,1.0,-0.9559524446554466,2.512362035654209
2820,3.0,3.0,1.0,2.0,1.0,1.0
2821,3.512362035654209,2.0,1.0,1.0,2.0,1.512362035654209
2822,4.512362035654209,3.0,1.0,2.0,4.512362035654209,2.512362035654209
2823,4.512362035654209,3.0,1.0,2.0,2.0,2.512362035654209
2824,1.932764490395098,0.4204024547408891,-0.5795975452591113,1.0,3.512362035654209,2.512362035654209
2825,4.512362035654209,3.0,1.0,2.0,3.512362035654209,2.512362035654209
2826,4.512362035654209,3.0,1.0,1.0,2.512362035654209,1.512362035654209
2827,0.0440475553445534,-1.4683144803096555,1.0,2.0,1.512362035654209,2.512362035654209
2828,4.512362035654209,3.0,1.0,2.0,3.512362035654209,2.512362035654209
2829,1.515339406744638,1.420402454740889,-0.5795975452591113,2.0,1.512362035654209,2.512362035654209
2830,3.0949369520037493,3.0,1.0,2.0,2.0,2.512362035654209
2831,2.932764490395098,1.420402454740889,-0.5795975452591113,2.512362035654209,3.512362035654209,2.512362035654209
2832,-4.047912025568767,-4.047912025568767,-1.579597545259111,0.0,-0.5795975452591109,0.0
2833,4.512362035654209,3.0,1.0,2.512362035654209,2.0,2.512362035654209
2834,4.512362035654209,3.0,1.0,2.512362035654209,2.0,2.512362035654209
2835,-3.4683144803096564,-3.4683144803096564,0.0,-1.0,-3.4683144803096564,-1.0
2836,1.420402454740889,1.420402454740889,-0.5795975452591109,2.0,1.0,1.0
2837,4.512362035654209,3.0,1.0,2.512362035654209,1.0,2.512362035654209
2838,4.512362035654209,3.0,1.0,2.512362035654209,1.0,2.512362035654209
2839,2.512362035654209,1.0,0.0,0.5123620356542089,0.0,0.5123620356542089
2840,4.512362035654209,3.0,1.0,1.512362035654209,1.512362035654209,1.512362035654209
2841,3.512362035654209,2.0,1.0,2.512362035654209,2.512362035654209,2.512362035654209
2842,-0.9970226289095709,0.4204024547408891,-1.579597545259111,0.0,2.0,0.0
2843,3.0,3.0,1.0,1.0,1.0,1.0
2844,4.512362035654209,3.0,1.0,2.512362035654209,2.512362035654209,2.512362035654209
2845,0.0440475553445534,-1.4683144803096555,1.0,2.512362035654209,2.512362035654209,2.512362035654209
2846,2.0949369520037493,2.0,1.0,1.512362035654209,2.512362035654209,1.512362035654209
2847,4.512362035654209,3.0,1.0,2.512362035654209,2.512362035654209,2.512362035654209
2848,4.512362035654209,1.420402454740889,-0.5795975452591113,2.512362035654209,3.0,2.512362035654209
2849,4.512362035654209,3.0,1.0,2.512362035654209,2.512362035654209,2.512362035654209
2850,3.512362035654209,0.42040245474088866,-0.5795975452591113,1.512362035654209,1.932764490395098,1.512362035654209
2851,3.512362035654209,2.0,1.0,2.512362035654209,1.0,2.512362035654209
2852,1.0949369520037493,1.0,1.0,1.512362035654209,2.512362035654209,1.512362035654209
2853,3.0,3.0,1.0,1.0,2.0,1.0
2854,3.0949369520037493,1.420402454740889,-0.5795975452591113,2.512362035654209,1.5825749163495404,2.512362035654209
2855,4.512362035654209,3.0,1.0,2.512362035654209,2.512362035654209,2.512362035654209
2856,-0.4174250836504596,-0.5795975452591109,-1.579597545259111,-1.0,0.4204024547408891,-1.0
2857,3.512362035654209,2.0,1.0,2.512362035654209,2.0,2.512362035654209
2858,3.512362035654209,2.0,0.0,1.512362035654209,3.512362035654209,1.512362035654209
2859,-1.4683144803096555,-1.4683144803096555,1.0,1.0,2.0,1.0
2860,3.512362035654209,3.0,1.0,2.512362035654209,1.0,2.512362035654209
2861,3.512362035654209,0.42040245474088866,-0.5795975452591113,1.512362035654209,-0.5795975452591113,1.512362035654209
2862,2.0,3.0,1.0,1.0,2.0,1.0
2863,3.512362035654209,3.0,1.0,2.512362035654209,2.0,2.512362035654209
2864,3.512362035654209,3.0,1.0,2.512362035654209,3.0,2.512362035654209
2865,-1.9559524446554466,-2.4683144803096555,1.0,2.512362035654209,0.0,2.512362035654209
2866,1.0949369520037493,0.4204024547408891,-0.5795975452591113,2.512362035654209,1.512362035654209,2.512362035654209
2867,3.512362035654209,1.420402454740889,-0.5795975452591113,2.0,2.512362035654209,2.512362035654209
2868,3.512362035654209,3.0,1.0,2.0,3.512362035654209,2.512362035654209
2869,3.512362035654209,3.0,1.0,2.0,2.0,2.512362035654209
2870,2.512362035654209,0.0,0.0,-1.0,0.0,0.5123620356542089
2871,-3.373377528305906,-4.047912025568766,-0.5795975452591113,1.0,0.932764490395098,1.512362035654209
2872,1.512362035654209,2.0,0.0,1.0,1.512362035654209,1.512362035654209
2873,2.512362035654209,3.0,1.0,1.0,3.512362035654209,1.512362035654209
2874,1.0949369520037493,3.0,1.0,1.0,0.5825749163495404,1.512362035654209
2875,1.0949369520037493,3.0,1.0,2.0,3.512362035654209,2.512362035654209
2876,-1.9559524446554475,-2.4683144803096555,1.0,1.0,2.0,1.512362035654209
2877,2.512362035654209,3.0,1.0,2.0,2.512362035654209,2.512362035654209
2878,1.0,1.420402454740889,-0.5795975452591113,1.0,2.512362035654209,1.512362035654209
2879,1.0,3.0,1.0,2.0,1.0949369520037493,2.512362035654209
